site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
433929_2013063U,impact,4.31990310110498,2.0070678260835,2.0070678260835,3.89551752900311,3.28971702197513,2.36563078372707,0,0,0,0,0,0,0,0,0,3.88206041728805,0,2.36563078372707,32,0,32,32,20,0,2013,August,26.8924833,-80.00915,24.70710259,SEFCRI,,,23.9261719,391.756012,7.536600113,Coral Reef and Hardbottom,Ridge,163923,397462,-22,1341.421387,2282.842773,0,644,Open,274099,1213954,58198,3.585314037,0,35,35,969,969,,,,,CoralECA,0,210469.2031,,-0.158,-0.129,-0.26,-0.185,170631.4,1.67212044679514,1743
433939_2012281U,biomass,6.00347574079507,4.78473014975844,3.83718432501831,4.5081995510909,5.4582555433164,1.43772071035525,0,0,0,0,0,0,0,0,0,4.47986502869053,0,0,29,0,0,0,0,0,2013,September,26.8925,-80.003883,27.7,SEFCRI,,,23.9490906,385.5326538,7.537736416,Coral Reef and Hardbottom,Ridge,163883,397320,-25,841.4213867,1782.842773,0,644,Open,269306,1206438,58085,3.565239699,0,35,35,969,969,,,,,CoralECA,0,183330.4219,,-0.158,-0.129,-0.26,-0.185,170631.4,1.64328209759402,247
445752_2012284U,biomass,6.06856876572521,4.62839117383072,3.49865745484927,5.19233147927503,5.67278599228099,1.81551248329819,0,0,0,0,0,0,0,0,0,5.16502658383177,0,1.81551248329819,25,0,0,0,20,0,2013,September,26.8844,-80.001383,25.3,SEFCRI,,,23.9668823,377.173584,7.540214062,Coral Reef and Hardbottom,Ridge,163499,398868,-26,565.6854248,1855.634888,0,644,Open,287815,1215571,58391,3.587420604,0,35,33,969,969,,,,,CoralECA,0,231543.0469,,-0.158,-0.129,-0.26,-0.185,170631.4,1.76034715808659,9024
446406_2013064U,biomass,7.61222735811532,7.35446594565464,6.92941369793715,4.8400774487292,5.72638446895472,1.37996776308645,0,0,0,0,0.444452441466397,0,0,0,0,4.82958273019013,0.244909192597876,1.13268822506011,31.53378378,46,48.33333333,27.5,13,0,2013,June,26.88390942,-80.00229171,26.34660926,SEFCRI,,,23.9621826,378.2895813,7.539844036,Coral Reef and Hardbottom,Ridge,163508,398887,-26,665.6854248,1955.634888,0,644,Open,287815,1215571,58391,3.587420604,0,35,33,969,969,,,,,CoralECA,0,234989.6406,,-0.158,-0.129,-0.26,-0.185,170631.4,1.76025026298407,8930
449664_2012285U,impact,6.12554449421773,4.94890878213012,3.96713783921339,5.07970271738193,5.71685988568121,3.04089153683064,0.148979608855718,0,0,0,0,0.148979608855718,0,0,0,5.05239490331844,0,2.92963774566556,20.42857143,0,20,20,15.14285714,0,2013,September,26.881933,-80.013317,21.6,SEFCRI,,,23.9126526,389.1437683,7.534824371,Coral Reef and Hardbottom,Ridge,163610,399514,-22,1889.949463,3179.898926,35,644,Open,316949,1233014,58511,3.609911298,0,35,37,969,969,,,,,CoralECA,0,294595.0938,,-0.158,-0.129,-0.26,-0.185,170631.4,1.93722266365137,1909
485074_2013543U,impact,3.86805332463722,3.8565152984452,3.56779323802143,0.117693318743053,0.391931341103297,0.0813898656947077,0,0,0,0,0,0,0,0,0,0.0920389424094859,0,0.0813898656947077,20.53846154,20.5,0,0,0,0,2013,September,26.8575833,-80.0207667,25.19939541,SEFCRI,,,23.9160095,397.5864563,7.50842905,Coral Reef and Hardbottom,Ridge,162150,405275,-23,2582.842773,5466.904785,442,644,Open,380512,1261973,59374,3.72230281,0,35,34,491,491,,,,,CoralECA,0,504649.7188,,-0.158,-0.129,-0.26,-0.185,170631.4,2.34666666666667,9099
503471_2013071U,impact,5.9796496077824,5.33866952351191,4.71094430190154,5.01512341672275,5.07051583177819,0.343884951580477,0,0,0,0,0,0,0,0,0,5.0026939751266,0.288740120021991,0,30.91666667,40,10,10,0,0,2013,September,26.84485,-80.0064,23.8,SEFCRI,,,23.9739319,381.9879456,7.515229702,Coral Reef and Hardbottom,Ridge,160994,407522,-23,1200,5907.106934,513,644,Open,379770,1257916,58935,3.69256305,0,35,34,491,491,,,,,CoralECA,0,526103.375,,-0.158,-0.129,-0.26,-0.185,170631.4,2.35890778538331,3631
505438_2013544U,biomass,5.19089189533624,4.41783834955899,4.38337378585812,3.62647038169025,4.26580114910947,1.99729744266051,1.78639710960898,0,0,0,0,1.78639710960898,0,0,0,3.55674324576704,0,0.875969344112758,25.4,0,35,35,25,0,2013,September,26.84345,-80.00685,23.94868421,SEFCRI,,,23.9765564000001,382.0226746,7.514605045,Coral Reef and Hardbottom,Ridge,160910,407748,-23,1200,5807.106934,513,644,Open,379770,1257916,58935,3.69256305,0,35,34,491,491,,,,,CoralECA,0,529952.9375,,-0.158,-0.129,-0.26,-0.185,170631.4,2.36013920825306,2129
508700_2013545U,biomass,4.78958729557677,4.4659437341123,4.33665360326293,2.89071532387062,3.66303786487763,0.0224772580645911,0,0,0,0,0,0,0,0,0,2.87651172880131,0,0.0224772580645911,30.75,38,0,0,0,0,2013,September,26.84121469,-80.01593682,21.85586854,SEFCRI,,,23.9621521,391.9806519,7.50134182,Coral Reef and Hardbottom,Ridge,161003,408565,-21,2097.056397,5879.898926,513,644,Open,397833,1272700,59295,3.748696848,0,35,34,491,491,,,,,CoralECA,0,597856.0625,,-0.158,-0.129,-0.26,-0.185,170631.4,2.47096637950846,3747
511316_2013072U,impact,4.7521917594461,4.73532247712437,4.68675584024556,0.84889861221438,1.01596379680262,0,0,0,0,1.27426982735746,0,0,0,0,0,0.838092278018596,0,0,23.82291667,28.4,0,0,0,0,2013,June,26.83945,-80.0199167,25.7013431,SEFCRI,,,23.9578186,396.2159424,7.499093056,Coral Reef and Hardbottom,Ridge,161135,408913,-20,2414.213623,5845.584473,529,644,Open,405892,1277969,59701,3.766540705,0,35,34,491,491,,,,,CoralECA,0,627640.9375,,-0.158,-0.129,-0.26,-0.185,170631.4,2.51895615477705,4919
531679_2013077U,biomass,5.65621581090479,5.08057429572756,2.68423841951628,4.40855835555519,5.1320697210799,1.24693340383946,0,0,0,0,1.19196298326795,0,0,0,0,4.40119100121715,0.80546244538698,0.126112676122315,20,28,0,0,0,0,2013,June,26.8251833,-80.0065,27.449,SEFCRI,,,24.0342346000001,381.5234375,7.505000591,Coral Reef and Hardbottom,Ridge,161131,410924,-26,482.8427124,3665.685547,563,644,Open,413535,1290038,59228,3.774161518,0,35,34,491,491,,,,,CoralECA,0,578933.0625,,-0.158,-0.129,-0.26,-0.185,170631.4,2.5664521414253,4223
538879_2013075U,impact,5.77859131783291,5.09688745239675,4.57873682780386,4.11855662717283,4.72597763549067,0.352724060969003,0,0,0,0,0,0,0,0,0,4.0992491545218,0,0.352724060969003,21.30241935,34,0,0,0,0,2013,June,26.82035477,-80.01464081,24.3071511,SEFCRI,,,24.0297791,391.26828,7.493329048,Coral Reef and Hardbottom,Ridge,161189,412015,-21,1300,3497.056397,563,644,Open,425124,1298707,59880,3.813938448,0,36,34,491,491,,,,,CoralECA,0,643195.125,,-0.158,-0.129,-0.26,-0.185,170631.4,2.63742563078126,3978
540856_2013076U,biomass,5.44252561119381,4.78798393663478,4.01985337229085,3.58258565697329,4.83766070517853,0.0224772580645911,0,0,0,2.06121332548032,0,0,0,0,0,3.5817931721221,0,0.0224772580645911,23.06666667,23.75,0,0,0,0,2013,June,26.8191,-80.0101167,23.40083433,SEFCRI,,,24.0412842,386.0210571,7.503255367,Coral Reef and Hardbottom,Ridge,161194,412095,-21,900,3231.37085,563,644,Open,425124,1298707,59445,3.812203629,0,36,34,491,491,,,,,CoralECA,0,610351.375,,-0.158,-0.129,-0.26,-0.185,170631.4,2.63734382173034,2525
561853_2013081U,impact,0.81792482701384,0,0,0.430497597242902,0.762081983094261,0.419291763821916,0,0,0,0,0,0,0,0,0,0.425154387150608,0,0.33772656818978,0,0,0,0,0,0,2013,September,26.8047333,-80.0077833,28.85472155,SEFCRI,,,24.090387,382.6207581,7.492403984,Coral Reef and Hardbottom,Ridge,160676,414612,-26,500,1507.106812,563,743,Open,450420,1326439,60108,3.863194927,0,36,34,491,491,,,,,CoralECA,0,541919.9375,,-0.158,-0.129,-0.26,-0.185,170631.4,2.80328113719535,3436
574300_2013083U,impact,3.02838889686116,3.00323946891529,2.60310488294168,0.207354744715297,2.03896594431862,0,0,0,0,0,0,0,0,0,0,0.200671264734716,0,0,26.33333333,0,0,0,0,0,2013,June,26.7962333,-80.01645,22.39663761,SEFCRI,,,24.1032654,395.5288086,7.461236477,Coral Reef and Hardbottom,Ridge,157566,416232,-20,1200,1141.421387,588,743,Open,486127,1355367,61065,3.951360926,11,36,34,491,491,,,,,CoralECA,0,560526.0625,,-0.158,-0.129,-0.26,-0.185,170631.4,3.08522777756623,3964
577589_2013084U,biomass,3.33658558459552,2.16092116672372,0,2.11011559085567,2.58074224002494,0.0699844622316447,0,0,0,0,0,0,0,0,0,2.10465975794566,0,0.0699844622316447,0,0,0,0,0,0,2013,June,26.79376653,-80.01190812,22.94742015,SEFCRI,,,24.1169678,390.4332275,7.492826939,Coral Reef and Hardbottom,Ridge,156212,416695,-18,900,900,588,743,Open,503139,1369836,60248,4.02651578,14,36,34,491,491,,,,,CoralECA,0,520897.5,,-0.158,-0.129,-0.26,-0.185,170631.4,3.22087291629324,5076
594641_2013085U,impact,6.91729138445186,6.70914131977606,4.54004721846833,4.90455854422616,4.27506760485056,0,0,0,0,0,1.72045680006828,0,0,0,0,4.89678330773114,0,0,31.2,0,0,0,0,0,2013,September,26.78185,-80.0138833,21.8,SEFCRI,,,24.1517883,308.9298401,7.491866589,Coral Reef and Hardbottom,Ridge,150126,419852,-19,941.4213867,582.8427124,588,828,Open,520563,1378590,60593,4.104025032,6,36,34,1879,1879,,,,,CoralECA,0,442908.7188,,-0.158,-0.129,-0.26,-0.185,170631.4,3.46750729387315,6768
607783_2013086U,biomass,6.28681047319226,4.65235208521153,4.14680702160315,5.17460737935159,5.76645904625358,1.89386956920373,0,0,0,0,1.65673692176551,0,0,0,0,5.16935751420589,0.094102019363235,1.87890925888821,27.875,0,0,0,27,0,2013,September,26.7730167,-80.00295,29.1,SEFCRI,,,24.174585,292.0022278,7.509213924,Coral Reef and Hardbottom,Ridge,145443,421630,-26,100,1938.477661,588,828,Open,518673,1380315,59480,4.172674313,1,36,34,1879,1879,,,,,CoralECA,0,339657.1875,,0.156,-0.123,1.379,-0.119,170631.4,3.56615993894515,8628
614327_2013088U,biomass,5.45160376627854,4.10583416389547,3.20400140108379,4.40905949601303,5.01563159775796,3.22303833240094,2.95455816652857,0,2.65145337377833,0,0,2.95455816652857,0,0,0,4.379698911878,0,1.80230983124763,26.25,0,0,0,19.66666667,0,2013,September,26.76853944,-80.01121615,25.62715517,SEFCRI,,,24.1924377,292.0643616,7.459384441,Coral Reef and Hardbottom,Ridge,142497,423711,-19,700,2207.10669,588,835,Open,550681,1402456,59956,4.230976636,1,36,34,1879,1879,,,,,CoralECA,0,325179.7188,,0.156,-0.123,1.379,-0.119,170631.4,3.86450942826867,4670
614335_2012301U,impact,4.63779318780046,4.23619936593291,3.86170367973696,3.54907552678242,3.54907552678242,0.499014600022983,0,0,0,0,0,0,0,0,0,3.54907552678242,0,0.499014600022983,36,36,0,0,0,0,2013,September,26.768233,-80.00675,29,SEFCRI,,,24.1899353,292.0643921,7.484181881,Coral Reef and Hardbottom,Ridge,142404,423491,-25,300,2372.792236,588,835,Open,533249,1395119,59956,4.214124105,1,36,31,1879,1879,,,,,CoralECA,0,308637.4688,,0.156,-0.123,1.379,-0.119,170631.4,3.74462093761411,4764
614992_2012247U,biomass,6.78645982104898,4.27669954942948,3.2052750733374,5.65395890565789,5.96724765648147,4.26749372523997,4.1203269030805,0,0,0,0,4.1203269030805,0,0,0,5.65105273890512,0,2.36519327312791,20.6,21.5,26,26,32,0,2013,September,26.767933,-80.006617,17.4,SEFCRI,,,24.189325,292.0643921,7.490382671,Coral Reef and Hardbottom,Ridge,142362,423429,-25,200,2414.213623,588,835,Open,533249,1395119,60054,4.214124105,1,36,31,1879,1879,,,,,CoralECA,0,305436.125,,0.156,-0.123,1.379,-0.119,170631.4,3.74572568522499,3420
653038_2013555U,impact,6.87889102259777,5.73518018668438,4.40957372059561,6.2014062719357,6.5749875339113,3.69967502072401,3.21471975395766,0,1.34922900108338,0,0.894501896299605,3.21471975395766,0,0,0,6.19687746851209,0,2.80565157895498,22.35,0,20,20,23.44444444,0,2013,September,26.7418833,-80.0075833,29.0576087,SEFCRI,,,24.2157532,292.2773132,7.489290237,Coral Reef and Hardbottom,Ridge,119675,429659,-27,100,4431.371094,553,954,Open,568331,1452028,60710,4.421806767,0,36,35,1879,1879,,,,,CoralECA,0,100002.9297,,-0.158,-0.129,-0.26,-0.185,170631.4,4.74895341550031,7374
653682_2013092U,biomass,6.13909638825835,5.31939731350832,4.46955384181901,4.94296773470941,5.40983839134222,3.10735018739706,2.88422377214675,2.59067375877555,0,3.59156582800062,0,2.88422377214675,0,0,0,4.9271548128782,0,1.46729932244808,18.77777778,22.57142857,0,0,19,16.25,2013,September,26.7412667,-80.01365,25.6,SEFCRI,,,24.2151733,292.2773743,7.463822842,Coral Reef and Hardbottom,Ridge,119066,429797,-20,641.4213867,4082.842773,588,954,Open,587079,1459839,60710,4.435437491,0,36,35,1879,1879,,,,,CoralECA,0,118223.5156,,-0.158,-0.129,-0.26,-0.185,170631.4,4.93070229956495,3310
654338_2013092H,impact,7.34335296902536,7.10207070836292,6.22401237229259,5.29585503599885,5.95726592165508,1.27733592180142,0,5.05681629545412,0,1.36669954935357,0,0,0,0,0,5.27414301584927,0.00343508134672892,1.27637618620507,20.11931818,25.45138889,20,20,11,25.77205882,2013,September,26.7408167,-80.0136833,26.7,SEFCRI,,,24.2151733,292.2773743,7.463822842,Coral Reef and Hardbottom,Ridge,119066,429797,-20,641.4213867,4082.842773,588,954,Open,587079,1459839,60710,4.435437491,0,36,35,1879,1879,,,,,CoralECA,0,118223.5156,,-0.158,-0.129,-0.26,-0.185,170631.4,4.93070229956495,6399
656320_2013556U,impact,6.41343438047191,5.45538675038316,5.39884535623879,5.09624891017309,5.37671838893186,2.27765571714997,2.24546833532176,0,0,0,2.62932735874533,2.24546833532176,0,0,0,5.08527617475282,0,0.269225347926989,35.66911765,0,40,40,30,0,2013,September,26.73935,-80.0066833,29.4,SEFCRI,,,24.2175842,292.3059082,7.499073029,Coral Reef and Hardbottom,Ridge,116758,429846,-27,100,4172.791992,553,954,Open,568331,1452028,60710,4.439650624,0,36,35,1879,1879,,,,,CoralECA,0,76231.16406,,-0.158,-0.129,-0.26,-0.185,170631.4,4.86759793761455,3716
672702_2013098U,impact,6.62174369688409,5.76613427697845,4.2834926137235,5.01613565401054,6.25970235981601,4.05147581637493,3.94574638686579,0,0,0,2.65901848286094,3.94574638686579,0,0,0,4.99461890645978,0,1.91210287456101,21,36,19,19,23.81818182,0,2013,June,26.7285,-80.0160333,21.95218295,SEFCRI,,,24.2157532,292.3949585,7.468520641,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,105911,431562,-21,500,2600,553,954,Open,616836,1492722,61351,4.570009909,0,36,22,1879,1879,,,,,CoralECA,0,31986.67969,,-0.158,-0.129,-0.26,-0.185,170631.4,5.82409759137389,2275
678574_2012254U,impact,0.669413051227702,0,0,0.267947473921592,0.114639771885828,0,0,0,0,0,0,0,0,0,0,0.249719232743882,0,0,0,0,0,0,0,0,2013,October,26.7244,-80.03205,2.593150685,SEFCRI,,,24.2064148,292.3950806,7.463663578,Coral Reef and Hardbottom,Colonized Pavement,100787,432138,-5.5,2000,2762.741699,553,954,Open,665183,1507001,61905,4.650431179,0,36,22,1879,1879,,,,,CoralECA,0,43898.08984,,-0.158,-0.129,-0.26,-0.185,170631.4,6.59988887455724,9202
682515_2013103U,biomass,5.99634598348758,5.81293534683117,4.24161382718822,3.98084068794374,4.26530562168423,1.26618049637814,0,0,0,0,0,0,0,0,0,3.96647135014586,0.31075967747286,1.10484995624021,26.08333333,33,0,0,18,0,2013,August,26.72185,-80.0296167,8.168581081,SEFCRI,,,24.2052551,292.4122925,7.461023331,Coral Reef and Hardbottom,Colonized Pavement,98252,432462,-8,1800,2379.898926,553,954,Open,654895,1516642,61905,4.664433649,0,36,22,1879,1879,,,,,CoralECA,0,21673.64258,,-0.158,-0.129,-0.26,-0.185,170631.4,6.66546228066604,9508
687761_2012253U,impact,3.02556510232451,1.863220893552,1.64114443347173,2.20747958190365,1.51012265355723,0.191758439848758,0,0,0,0,0,0,0,0,0,2.2309363558876,0,0.191758439848758,16,0,0,0,0,0,2013,October,26.718183,-80.030617,4,SEFCRI,,,24.2062012,292.4000549,7.456707478,Coral Reef and Hardbottom,Colonized Pavement,94677,433140,-8,1800,1979.899048,553,954,Open,654895,1516642,62061,4.673045788,0,36,22,1879,1879,,,,,CoralECA,0,8400.832031,,-0.158,-0.129,-0.26,-0.185,170631.4,6.9171498885685,322
687762_2013105U,biomass,5.29554257737883,5.23393506360777,3.89622913407821,2.09605011569385,3.56785246568387,0.955908656513123,0,2.01688601284611,0,2.75331870546893,0,0,0,0,0,2.06549722109399,0.534593030924808,0.318764314155357,25,23.44444444,0,0,11,20,2013,August,26.7179,-80.0298667,6.259507042,SEFCRI,,,24.2062012,292.4000549,7.456707478,Coral Reef and Hardbottom,Colonized Pavement,94677,433140,-8,1800,1979.899048,553,954,Open,654895,1516642,62061,4.673045788,0,36,22,1879,1879,,,,,CoralECA,0,8400.832031,,-0.158,-0.129,-0.26,-0.185,170631.4,6.9171498885685,2162
712691_2012216U,biomass,5.37266157565276,4.91993282905106,3.92749174006185,2.39686598972279,3.99185280551539,0.386354036032541,0,0,0,0,0,0,0,0,0,2.39705126317698,0,0.386354036032541,14.77801724,0,0,0,10,0,2013,September,26.70083101,-80.02981255,4.496262741,SEFCRI,,,24.2120911,291.6668701,7.462891102,Coral Reef and Hardbottom,Colonized Pavement,78120,437158,-7,1500,1241.421387,450,954,Open,684862,1556140,62755,4.784074229,0,36,22,1879,1879,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,8.76679467485919,8527
713375_2013113U,impact,6.27503328030475,5.10493744843783,4.55259573411075,5.33602410778167,5.77677297200079,4.07935892163461,2.9117020129816,0,0,0,0.237425177658691,2.9117020129816,0,0,0,5.2304616932061,0,3.72321580721644,38.25,34.25,0,0,26.57142857,0,2013,August,26.7003833,-80.0155333,22.17746781,SEFCRI,,,24.2265564000001,291.666748,7.464324474,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,78708,436409,-21,100,241.4213562,371,954,Open,661710,1547353,61931,4.764991215,0,36,22,1879,1879,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,8.40715048025614,8024
714658_2013116U,impact,1.53405225118319,1.39331824529009,0,0.0503358109465451,0.188919941990428,0.0220898537161034,0,0,0,0,0,0,0,0,0,0.04150937581959,0,0.0220898537161034,0,0,0,0,0,0,2013,September,26.6994667,-80.0301333,2.351037851,SEFCRI,,,24.2127014,291.6665649,7.465594292,Coral Reef and Hardbottom,Colonized Pavement,76728,437628,-7,1500,1241.421387,371,954,Open,684862,1556140,62755,4.804396398,0,36,22,1879,1879,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,8.92584193514754,9756
717964_2013114U,impact,6.43751802948932,4.5814705281949,3.65774883133196,5.73561405270283,6.08059834065645,4.35556778299805,4.04131661366525,0,2.91290493380548,0,0,4.04131661366525,0,0,0,5.7171042274254,1.44669385995099,2.93176935152746,24.25,0,12,12,30,0,2013,August,26.697,-80.0169167,18.9,SEFCRI,,,24.2263428,291.6659546,7.469750404,Coral Reef and Hardbottom,Spur and Groove,75773,437420,-19,200,341.4213562,371,954,Open,674641,1572127,62356,4.785437301,0,33,22,1879,1879,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,8.90344845789397,6983
721874_2013567U,biomass,4.66593470201887,4.1467117986524,1.27141469257998,3.44928028752942,4.29148145063654,0.159770365203278,0,0,0,0,0,0,0,0,0,3.44731658007146,0,0.159770365203278,12.33333333,12.33333333,0,0,0,0,2013,August,26.6946667,-80.03045,3.447099768,SEFCRI,,,24.2142578,291.5717163,7.464497089,Coral Reef and Hardbottom,Colonized Pavement,72776,438676,-5,1500,1448.528198,371,961,Open,698354,1581959,63409,4.947209208,0,36,22,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,9.59593822139167,7795
753391_2013117U,biomass,6.6182683374002,5.79404980732016,5.50149761045771,4.56574736456431,5.60836778709113,3.2175514158256,0,0,0,0,2.88512335017916,0,0,0,0,4.52912167922979,0,1.55602585969404,23.48148148,0,33.8,33.8,28,0,2013,August,26.6726667,-80.0161,27.34684492,SEFCRI,,,24.2316223,290.4008789,7.46598053,Coral Reef and Hardbottom,Ridge,55157,443289,-22,100,3124.26416,174,1017,Open,697147,1666428,63932,5.118398706,0,33,20,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,12.6393204851605,3769
786839_2013573H,impact,6.58657738894726,6.11281639917885,2.99122746411907,4.69292782612077,5.37826299658662,3.52830954345616,3.40790920986545,0,0,0,0,3.40790920986545,0,0,0,4.68668727699339,1.52942708991889,0.222156975208008,34,0,0,0,25,0,2013,August,26.6499833,-80.01985,16,SEFCRI,,,24.2113281,289.2985535,7.453255653,Coral Reef and Hardbottom,Aggregate Reef,40446,446146,-24,200,5500,124,1121,Open,704180,1771122,66886,5.542004424,0,33,21,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,17.4103743262622,2409
786839_2013573U,biomass,8.91680748282854,8.65918036065839,8.22440582215253,6.12094326858693,7.1465688422456,4.54042688153718,2.88422377214675,7.15055542261621,2.446270916434,0,0,2.88422377214675,0,0,0,6.10096228225851,0,4.34174001491394,16.57601235,18.72,13.5,13.5,12.11688312,17.87,2013,August,26.6500167,-80.0203167,14.8,SEFCRI,,,24.2100464,289.2985535,7.454017639,Coral Reef and Hardbottom,Aggregate Reef,40425,446157,-24,300,5541.421387,124,1121,Open,704180,1771122,66886,5.554519907,0,33,21,1837,1837,,,,,CoralECA,0,0,,-0.158,-0.129,-0.26,-0.185,170631.4,17.4194186765615,9756
860308_2013123U,impact,6.70080318271924,6.14042196447546,5.07885240965126,5.34756482233419,5.93234258058313,0,0,0,0,0,3.7743493333979,0,0,0,0,5.33268350616936,0,0,19.59375,30,22,22,0,0,2013,August,26.5991667,-80.0221,28.2,SEFCRI,,,24.198114,289.1766052,7.386884212,Coral Reef and Hardbottom,Ridge,23956,456056,-29,100,11241.4209,366,1383,Open,716017,1997826,72697,6.459166255,0,30,17,1520,1520,,,,,CoralECA,0,81715.36719,,-0.158,-0.129,-0.26,-0.185,170631.4,29.8888378694273,7374
904249_2012209U,biomass,8.14326102478007,8.00515057207812,7.88713055948795,5.43229448994484,5.86110077655296,3.40292936557838,0.929435264344151,5.76647089729149,0,2.75644477910124,0,0,0,0,0.929435264344151,5.37449178078174,1.87933176702497,3.13418027613168,15.4077521,14.80147059,16.2,16.2,14.62179487,14.64393939,2013,October,26.56908612,-80.02785438,13.12111111,SEFCRI,,,24.2322021,289.5264893,7.371571064,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,16521,458655,-13,300,9131.371094,366,1433,Open,715046,2186606,75175,7.380107515,0,30,17,1520,1520,,,,,CoralECA,0,201246.8125,,-0.017,-0.126,0.208,-0.171,170631.4,43.2810362568852,6251
906875_2012210U,biomass,5.3478681023619,4.04815661666806,3.71930860297939,4.68332992599018,4.76616058097198,2.64257135248419,1.13684028039033,0,0,0,0,0,0,0,1.13684028039033,4.62613171600683,0.864079438991735,2.34568586531882,27.28571429,30.5,23,23,15.32258065,0,2013,October,26.56725703,-80.02697851,17.18594705,SEFCRI,,,24.2344604000001,289.5368042,7.384089947,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,16093,458937,-35,0,8972.791992,366,1354,Open,695756,2166807,76138,7.443738211,0,30,17,1520,1520,,,,,CoralECA,0,206227.2969,,-0.017,-0.126,0.208,-0.171,170631.4,43.2334555396756,6922
992142_2012239H,biomass,5.94329126908766,4.99391987598206,4.29897573232255,4.5859002897935,5.44218539392799,3.71534054397737,0,2.37311946913863,0,0,0,0,0,0,0,4.53027883605872,3.59383326026225,1.74034943100866,22.63636364,18,16,16,15.58955224,18,2013,August,26.508483,-80.033983,18.3,SEFCRI,,,24.2542969,289.4980469,7.306519032,Coral Reef and Hardbottom,Aggregate Reef,12353,474599,-25,100,2165.685547,552,1113,Open,681475,2430940,84244,8.654208433,0,31,13,1507,1507,,,,,CoralECA,0,160190.3438,,-0.158,-0.129,-0.26,-0.185,170631.4,55.1667611106614,9256
992142_2012239U,biomass,6.03326580231594,5.50595715238869,4.59668069612794,4.0514022904254,5.09483837478831,3.78223570214536,0,4.5005610701809,0,0,0,0,0,0,0,3.94723760249564,2.55638960632715,3.46651412521859,21.875,22.70535714,16,16,11.55228758,22.70535714,2013,August,26.508717,-80.03385,17.5,SEFCRI,,,24.2542969,289.4980469,7.306519032,Coral Reef and Hardbottom,Aggregate Reef,12353,474599,-25,100,2165.685547,552,1113,Open,681475,2430940,84244,8.654208433,0,31,13,1507,1507,,,,,CoralECA,0,160190.3438,,-0.158,-0.129,-0.26,-0.185,170631.4,55.1667611106614,2237
1001328_1367U,impact,4.72771627538401,2.12838898348049,2.12838898348049,4.1745259864279,4.59530080275158,3.77349127501186,2.59528544006669,1.92162247564815,0,0,0,2.59528544006669,0,0,0,4.0951259418655,1.70363947376617,3.28231862529803,14,15,12.5,12.5,13.67948718,15,2014,October,24.50769,-81.57148,13.4,FLA KEYS,3.5,1.35,23.7922607,567.6380005,7.143223763,Coral Reef and Hardbottom,Spur and Groove,121906,1094252,-19,841.4213867,1107.106812,0,753,Open,10977,48228,9484,1.720456693,0,76,177,84,84,Lower Keys,FKNMS,,,,25907602,293341.2188,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0900447886076157,4400
